30 January 2008   7:42:08.486 PM
 
TOMS179_PRB
  FORTRAN90 version
  Test TOMS algorithm 179, to evaluate
  the modified Beta function.
 
TEST01
  Test ALOGAM, which estimates the logarithm
  of the Gamma function.
 
      X         Exact Value               Computed                Diff
 
    0.2000     1.524063822430784         1.524063822415266      0.1552E-10
    0.4000    0.7966778177017837        0.7966778176896321      0.1215E-10
    0.6000    0.3982338580692348        0.3982338580596541      0.9581E-11
    0.8000    0.1520596783998375        0.1520596783922423      0.7595E-11
    1.0000     0.000000000000000       -0.1995014743683132E-10  0.1995E-10
    1.1000   -0.4987244125983972E-01   -0.4987244127741915E-01  0.1758E-10
    1.2000   -0.8537409000331583E-01   -0.8537409001883486E-01  0.1552E-10
    1.3000   -0.1081748095078604       -0.1081748095215821      0.1372E-10
    1.4000   -0.1196129141723712       -0.1196129141845221      0.1215E-10
    1.5000   -0.1207822376352452       -0.1207822376460281      0.1078E-10
    1.6000   -0.1125917656967557       -0.1125917657063365      0.9581E-11
    1.7000   -0.9580769740706586E-01   -0.9580769741558978E-01  0.8524E-11
    1.8000   -0.7108387291437215E-01   -0.7108387292196741E-01  0.7595E-11
    1.9000   -0.3898427592308333E-01   -0.3898427592986082E-01  0.6777E-11
    2.0000     0.000000000000000       -0.1995014743683132E-10  0.1995E-10
    3.0000    0.6931471805599453        0.6931471805399952      0.1995E-10
    4.0000     1.791759469228055         1.791759469208105      0.1995E-10
   10.0000     12.80182748008147         12.80182748008065      0.8225E-12
   20.0000     39.33988418719949         39.33988418719949       0.000    
   30.0000     71.25703896716801         71.25703896716800      0.1421E-13
 
TEST02
  Test MDBETA, which estimates the value of
  the modified Beta function.
 
      X         P         Q         Exact Value               Computed                Diff
 
    0.0100    0.5000    0.5000    0.6376856085851985E-01    0.6376856085862290E-01  0.1030E-12
    0.1000    0.5000    0.5000    0.2048327646991335        0.2048327646994644      0.3309E-12
    1.0000    0.5000    0.5000    1.0000000000000000        1.0000000000000000       0.000    
    0.0000    1.0000    0.5000     0.000000000000000         0.000000000000000       0.000    
    0.0100    1.0000    0.5000    0.5012562893380045E-02    0.5012562893480049E-02  0.1000E-12
    0.1000    1.0000    0.5000    0.5131670194948620E-01    0.5131670195051003E-01  0.1024E-11
    0.5000    1.0000    0.5000    0.2928932188134525        0.2928932188192955      0.5843E-11
    0.5000    1.0000    1.0000    0.5000000000000000        0.5000000000099751      0.9975E-11
    0.1000    2.0000    2.0000    0.2800000000000000E-01    0.2800000000055863E-01  0.5586E-12
    0.2000    2.0000    2.0000    0.1040000000000000        0.1040000000020749      0.2075E-11
    0.3000    2.0000    2.0000    0.2160000000000000        0.2160000000043092      0.4309E-11
    0.4000    2.0000    2.0000    0.3520000000000000        0.3520000000070226      0.7023E-11
    0.5000    2.0000    2.0000    0.5000000000000000        0.5000000000099752      0.9975E-11
    0.6000    2.0000    2.0000    0.6480000000000000        0.6479999999929774      0.7023E-11
    0.7000    2.0000    2.0000    0.7840000000000000        0.7839999999956906      0.4309E-11
    0.8000    2.0000    2.0000    0.8960000000000000        0.8959999999979251      0.2075E-11
    0.9000    2.0000    2.0000    0.9720000000000000        0.9719999999994414      0.5586E-12
    0.5000    5.5000    5.0000    0.4361908850559777        0.4361908850689236      0.1295E-10
    0.9000   10.0000    0.5000    0.1516409096347099        0.1516409096225100      0.1220E-10
    0.5000   10.0000    5.0000    0.8978271484375000E-01    0.8978271484561308E-01  0.1863E-11
    1.0000   10.0000    5.0000    1.0000000000000000        1.0000000000000000       0.000    
    0.5000   10.0000   10.0000    0.5000000000000000        0.5000000000008402      0.8402E-12
    0.8000   20.0000    5.0000    0.4598773297575791        0.4598773297468096      0.1077E-10
    0.6000   20.0000   10.0000    0.2146816102371739        0.2146816102365308      0.6431E-12
    0.8000   20.0000   10.0000    0.9507364826957875        0.9507364826957472      0.4030E-13
    0.5000   20.0000   20.0000    0.5000000000000000        0.4999999999999913      0.8660E-14
    0.6000   20.0000   20.0000    0.8979413687105918        0.8979413687105925      0.6661E-15
    0.7000   30.0000   10.0000    0.2241297491808366        0.2241297491802104      0.6262E-12
    0.8000   30.0000   10.0000    0.7586405487192086        0.7586405487190115      0.1971E-12
    0.7000   40.0000   20.0000    0.7001783247477069        0.7001783247477009      0.5995E-14
    0.1000    1.0000    0.5000    0.5131670194948620E-01    0.5131670195051003E-01  0.1024E-11
    0.2000    1.0000    0.5000    0.1055728090000841        0.1055728090021903      0.2106E-11
    0.3000    1.0000    0.5000    0.1633399734659245        0.1633399734691831      0.3259E-11
    0.4000    1.0000    0.5000    0.2254033307585166        0.2254033307630134      0.4497E-11
    0.2000    1.0000    2.0000    0.3600000000000000        0.3600000000071820      0.7182E-11
    0.2000    1.0000    3.0000    0.4880000000000000        0.4880000000097358      0.9736E-11
    0.2000    1.0000    4.0000    0.5904000000000000        0.5904000000117785      0.1178E-10
    0.2000    1.0000    5.0000    0.6723200000000000        0.6723200000134134      0.1341E-10
    0.3000    2.0000    2.0000    0.2160000000000000        0.2160000000043092      0.4309E-11
    0.3000    3.0000    2.0000    0.8370000000000000E-01    0.8370000000166977E-01  0.1670E-11
    0.3000    4.0000    2.0000    0.3078000000000000E-01    0.3078000000061405E-01  0.6140E-12
    0.3000    5.0000    2.0000    0.1093500000000000E-01    0.1093500000021816E-01  0.2182E-12
 
TOMS179_PRB
  Normal end of execution.
 
30 January 2008   7:42:08.495 PM
